,0,1
736,53.600000000001046,0.7063706195999764
737,53.70000000000104,0.7063392851854324
738,53.80000000000105,0.7061748563321798
739,53.90000000000106,0.7058788111633219
740,54.00000000000105,0.7054527770736475
741,54.100000000001046,0.7048985201567866
742,54.200000000001054,0.70421793427373
743,54.30000000000106,0.7034130299897957
744,54.40000000000106,0.7024859236584233
745,54.50000000000105,0.7014388269599087
746,54.60000000000106,0.7002740372094416
747,54.70000000000107,0.6989939287390508
748,54.80000000000106,0.6976009456399843
749,54.90000000000106,0.6960975961241226
750,55.000000000001066,0.6944864487137962
751,55.100000000001074,0.6927701303837702
752,55.20000000000107,0.6909513266469475
753,55.30000000000106,0.6890327833989482
754,55.40000000000107,0.68701731013445
755,55.50000000000108,0.6849077839536746
756,55.600000000001074,0.6827071536327751
757,55.70000000000107,0.6804184429743073
758,55.80000000000108,0.6780447527026177
759,55.900000000001086,0.6755892603184415
760,56.00000000000108,0.6730552175498842
761,56.100000000001074,0.6704459452928496
762,56.20000000000108,0.6677648261822575
763,56.30000000000109,0.6650152951481269
764,56.400000000001086,0.6622008284750639
765,56.50000000000108,0.6593249319939747
766,56.60000000000109,0.656391129083156
767,56.7000000000011,0.6534029491357652
768,56.80000000000109,0.650363917066124
769,56.900000000001086,0.6472775442955183
770,57.000000000001094,0.6441473215013738
771,57.1000000000011,0.640976713249116
772,57.2000000000011,0.637769154462831
773,57.30000000000109,0.6345280485366056
774,57.4000000000011,0.6312567667585227
775,57.50000000000111,0.6279586486365097
776,57.6000000000011,0.624637002697017
777,57.7000000000011,0.6212951073703049
778,57.800000000001106,0.6179362116526064
779,57.900000000001114,0.6145635353094019
780,58.00000000000111,0.6111802684329358
781,58.1000000000011,0.6077895701934505
782,58.20000000000111,0.6043945666493667
783,58.30000000000112,0.6009983475314642
784,58.400000000001114,0.5976039620032334
785,58.50000000000111,0.5942144135188222
786,58.60000000000112,0.5908326540290562
787,58.700000000001125,0.5874615778923641
788,58.80000000000112,0.5841040159008039
789,58.900000000001114,0.5807627298153656
790,59.00000000000112,0.5774404077212573
791,59.10000000000113,0.5741396603790934
792,59.200000000001125,0.570863018585732
793,59.30000000000112,0.5676129313993908
794,59.40000000000113,0.5643917649625264
795,59.50000000000114,0.5612018016030544
796,59.60000000000113,0.5580452389215346
797,59.700000000001125,0.5549241886647165
798,59.800000000001134,0.5518406753099446
799,59.90000000000114,0.5487966344001365
800,60.00000000000114,0.5457939107466226
801,60.10000000000113,0.5428342566496002
802,60.20000000000114,0.5399193302846119
803,60.30000000000115,0.5370506943847662
804,60.40000000000114,0.5342298153207268
805,60.50000000000114,0.5314580626416343
806,60.600000000001145,0.5287367090837971
807,60.700000000001154,0.5260669309797269
808,60.80000000000115,0.5234498089183212
809,60.90000000000114,0.5208863284376825
810,61.00000000000115,0.5183773804995091
811,61.10000000000116,0.5159237615195819
812,61.200000000001154,0.513526172822728
813,61.30000000000115,0.5111852195405904
814,61.40000000000116,0.5089014091400813
815,61.500000000001165,0.5066751499121088
816,61.60000000000116,0.5045067498271572
817,61.700000000001154,0.5023964161612612
818,61.80000000000116,0.5003442562165055
819,61.90000000000117,0.49835027932251
820,62.000000000001165,0.4964144001409151
821,62.10000000000116,0.4945364431434818
822,62.20000000000117,0.49271614803014907
823,62.30000000000118,0.49095317580906667
824,62.40000000000117,0.4892471152634783
825,62.500000000001165,0.4875974895527067
826,62.600000000001174,0.48600376271158163
827,62.70000000000118,0.4844653458179275
828,62.80000000000118,0.48298160260673867
829,62.90000000000117,0.4815518543459916
830,63.00000000000118,0.4801753838626187
831,63.10000000000119,0.4788514387041412
832,63.20000000000118,0.47757923351471326
833,63.30000000000118,0.47635795177182894
834,63.400000000001185,0.47518674706485137
835,63.500000000001194,0.4740647441047752
836,63.60000000000119,0.4729910396466066
837,63.70000000000118,0.47196470348894515
838,63.80000000000119,0.4709847796903951
839,63.9000000000012,0.4700502881043672
840,64.0000000000012,0.4691602262789264
841,64.10000000000119,0.46831357170203636
842,64.2000000000012,0.4675092843114114
843,64.3000000000012,0.4667463091528188
844,64.4000000000012,0.46602357907398245
845,64.5000000000012,0.465340017379787
846,64.6000000000012,0.46469454042902325
847,64.70000000000121,0.4640860601984024
848,64.8000000000012,0.4635134868583796
849,64.9000000000012,0.4629757313955862
850,65.00000000000121,0.46247170829019035
851,65.10000000000122,0.4620003382298481
852,65.20000000000121,0.4615605508271398
853,65.3000000000012,0.46115128730692456
854,65.40000000000121,0.4607715031377543
855,65.50000000000122,0.46042017058723383
856,65.60000000000122,0.4600962811776333
857,65.70000000000121,0.45979884800339177
858,65.80000000000122,0.459526907850947
859,65.90000000000123,0.459279523040684
860,66.00000000000122,0.4590557828981192
861,66.10000000000122,0.4588548047627448
862,66.20000000000122,0.4586757344613909
863,66.30000000000123,0.458517746207807
864,66.40000000000123,0.4583800419372109
865,66.50000000000122,0.4582618501376993
866,66.60000000000123,0.4581624242925066
867,66.70000000000124,0.45808104108995873
868,66.80000000000123,0.45801699858442724
869,66.90000000000123,0.45796961449827
870,67.00000000000124,0.4579382248428673
871,67.10000000000124,0.4579221830093261
872,67.20000000000124,0.45792085943966404
873,67.30000000000123,0.4579336419409012
874,67.40000000000124,0.4579599366522084
875,67.50000000000125,0.4579991696227576
876,67.60000000000124,0.4580507889071154
877,67.70000000000124,0.45811426703691893
878,67.80000000000125,0.4581891036838082
879,67.90000000000126,0.4582748282925578
880,68.00000000000125,0.4583710024397324
881,68.10000000000124,0.45847722166825483
882,68.20000000000125,0.45859311656756124
883,68.30000000000126,0.45871835291385893
884,68.40000000000126,0.4588526307505966
885,68.50000000000125,0.45899568236698934
886,68.60000000000126,0.4591472692141144
887,68.70000000000127,0.4593071778768436
888,68.80000000000126,0.45947521528866697
889,68.90000000000126,0.4596512034279881
890,69.00000000000126,0.4598349737635599
891,69.10000000000127,0.4600263617228613
892,69.20000000000127,0.4602252014430585
893,69.30000000000126,0.4604313210321195
894,69.40000000000127,0.46064453851809395
895,69.50000000000128,0.46086465859855635
896,69.60000000000127,0.4610914702248847
897,69.70000000000127,0.46132474497800735
898,69.80000000000128,0.46156423612658043
899,69.90000000000128,0.4618096782167851
900,70.00000000000128,0.46206078703166376
901,70.10000000000127,0.4623172597768776
902,70.20000000000128,0.4625787753914714
903,70.30000000000129,0.46284499493330195
904,70.40000000000128,0.46311556203404797
905,70.50000000000128,0.46339010344803777
906,70.60000000000129,0.46366822973211724
907,70.7000000000013,0.46394953609834305
908,70.80000000000129,0.4642336034861881
909,70.90000000000128,0.46451999990869725
910,71.0000000000013,0.46480828213197545
911,71.1000000000013,0.46509799773894867
912,71.2000000000013,0.46538868759743474
913,71.30000000000129,0.4656798886974006
914,71.4000000000013,0.46597113725158146
915,71.50000000000131,0.46626197188504215
916,71.6000000000013,0.4665519366929524
917,71.7000000000013,0.466840583936291
918,71.8000000000013,0.46712747617537176
919,71.90000000000131,0.4674121877016968
920,72.00000000000131,0.46769430520304106
921,72.1000000000013,0.4679734276692755
922,72.20000000000131,0.46824916560814406
923,72.30000000000132,0.46852113968634035
924,72.40000000000131,0.46878897893690635
925,72.50000000000131,0.4690523186735673
926,72.60000000000132,0.4693107982257823
927,72.70000000000132,0.46956405856549144
928,72.80000000000132,0.46981173985591573
929,72.90000000000131,0.47005347893009597
930,73.00000000000132,0.47028890670685414
931,73.10000000000133,0.47051764556768494
932,73.20000000000132,0.470739306738033
933,73.30000000000132,0.4709534877304879
934,73.40000000000133,0.47115976991224884
935,73.50000000000134,0.4713577162594088
936,73.60000000000133,0.4715468693660971
937,73.70000000000132,0.4717267497951573
938,73.80000000000133,0.471896854889104
939,73.90000000000134,0.47205665819772563
940,74.00000000000134,0.47220560970972153
941,74.10000000000133,0.4723431370852962
942,74.20000000000134,0.4724686480603135
943,74.30000000000135,0.47258153412263426
944,74.40000000000134,0.47268117545368615
945,74.50000000000134,0.47276694700251215
946,74.60000000000134,0.4728382254411848
947,74.70000000000135,0.47289439666091787
948,74.80000000000135,0.4729348634180016
949,74.90000000000134,0.47295905272859584
950,75.00000000000135,0.4729664226389088
951,75.10000000000136,0.4729564680603988
952,75.20000000000135,0.4729287254520226
953,75.30000000000135,0.47288277623849984
954,75.40000000000136,0.47281824895645225
955,75.50000000000136,0.47273482020658897
956,75.60000000000136,0.4726322145562549
957,75.70000000000135,0.4725102035803851
958,75.80000000000136,0.4723686042436748
959,75.90000000000137,0.47220727680732766
960,76.00000000000136,0.472026122398695
961,76.10000000000136,0.4718250803356811
962,76.20000000000137,0.47160412527422246
963,76.30000000000138,0.471363264251884
964,76.40000000000137,0.4711025337185709
965,76.50000000000136,0.47082199665573027
966,76.60000000000137,0.4705217398765427
967,76.70000000000138,0.47020187157095683
968,76.80000000000138,0.4698625191157533
969,76.90000000000137,0.46950382711755884
970,77.00000000000138,0.4691259556049555
971,77.10000000000139,0.46872907824587046
972,77.20000000000138,0.46831338044743803
973,77.30000000000138,0.46787905720045403
974,77.40000000000138,0.4674263105591383
975,77.50000000000139,0.46695534669930167
976,77.60000000000139,0.4664663725717594
977,77.70000000000138,0.4659595922518028
978,77.80000000000139,0.46543520316078696
979,77.9000000000014,0.4648933923850182
980,78.00000000000139,0.46433433333406876
981,78.10000000000139,0.4637581829718521
982,78.2000000000014,0.46316507983042354
983,78.3000000000014,0.4625551429844324
984,78.4000000000014,0.46192847212059773
985,78.50000000000139,0.46128514877607624
986,78.6000000000014,0.46062523874396966
987,78.70000000000141,0.459948795566026
988,78.8000000000014,0.45925586496960125
989,78.9000000000014,0.45854649007092213
990,79.0000000000014,0.45782071716018125
991,79.10000000000142,0.45707860189569827
992,79.20000000000141,0.4563202157496045
993,79.3000000000014,0.4555456525545026
994,79.40000000000141,0.454755034996174
995,79.50000000000142,0.45394852088886656
996,79.60000000000142,0.4531263090687062
997,79.70000000000141,0.45228864475488295
998,79.80000000000142,0.45143582425677
999,79.90000000000143,0.4505681989423178
1000,80.00000000000142,0.4496861784211651
1001,80.10000000000142,0.4487902329276502
1002,80.20000000000142,0.447880894909302
1003,80.30000000000143,0.446958759835549
1004,80.40000000000143,0.44602448624355523
1005,80.50000000000142,0.4450787950380616
1006,80.60000000000143,0.4441224680616558
1007,80.70000000000144,0.44315634594903613
1008,80.80000000000143,0.4421813252722751
1009,80.90000000000143,0.44119835497883164
1010,81.00000000000144,0.44020843213184696
1011,81.10000000000144,0.4392125969942268
1012,81.20000000000144,0.4382119275573694
1013,81.30000000000143,0.4372075336945806
1014,81.40000000000144,0.4362005512018596
1015,81.50000000000145,0.4351921360538814
1016,81.60000000000144,0.43418345923013363
1017,81.70000000000144,0.43317570244025305
1018,81.80000000000145,0.4321700549929617
1019,81.90000000000146,0.4311677119172572
1020,82.00000000000145,0.43016987328162204
1021,82.10000000000144,0.42917774450343366
1022,82.20000000000145,0.42819253733348744
1023,82.30000000000146,0.42721547116148045
1024,82.40000000000146,0.42624777431528516
1025,82.50000000000145,0.4252906850957877
1026,82.60000000000146,0.42434545236651994
1027,82.70000000000147,0.4234133355766803
1028,82.80000000000146,0.42249560412821424
1029,82.90000000000146,0.4215935360088737
1030,83.00000000000146,0.4207084156169404
1031,83.10000000000147,0.4198415307133103
1032,83.20000000000147,0.41899416846453563
1033,83.30000000000146,0.4181676105942856
1034,83.40000000000147,0.4173631277400128
1035,83.50000000000148,0.41658197320354523
1036,83.60000000000147,0.41582537636587835
1037,83.70000000000147,0.4150945360851712
1038,83.80000000000148,0.414390614401817
1039,83.90000000000148,0.41371473083949745
1040,84.00000000000148,0.41306795753126524
1041,84.10000000000147,0.41245131533113544
1042,84.20000000000148,0.41186577100647254
1043,84.30000000000149,0.41131223555073476
1044,84.40000000000148,0.4107915636110432
1045,84.50000000000148,0.4103045539854111
1046,84.60000000000149,0.40985195110070594
1047,84.7000000000015,0.40943444732874856
1048,84.80000000000149,0.40905268594045296
1049,84.90000000000148,0.4087072644525885
1050,85.00000000000149,0.4083987381033532
1051,85.1000000000015,0.40812762320696605
1052,85.2000000000015,0.4078944001815501
1053,85.30000000000149,0.40769951611419486
1054,85.4000000000015,0.4075433868150652
1055,85.5000000000015,0.40742639840440703
1056,85.6000000000015,0.40734890855136924
1057,85.7000000000015,0.40731124752393044
1058,85.8000000000015,0.4073137192095565
1059,85.90000000000151,0.40735660223375364
1060,86.0000000000015,0.4074401512503947
1061,86.1000000000015,0.4075645984143658
1062,86.20000000000151,0.40773015498366033
1063,86.30000000000152,0.4079370129464213
1064,86.40000000000151,0.4081853465412608
1065,86.5000000000015,0.408475313545315
1066,86.60000000000151,0.4088070562420279
1067,86.70000000000152,0.40918070203514645
1068,86.80000000000152,0.4095963637253878
1069,86.90000000000151,0.4100541394950661
1070,87.00000000000152,0.410554112649631
1071,87.10000000000153,0.4110963511505832
1072,87.20000000000152,0.4116809069527966
1073,87.30000000000152,0.4123078151406311
1074,87.40000000000153,0.41297709284821127
1075,87.50000000000153,0.41368873795269745
1076,87.60000000000153,0.41444272754388445
1077,87.70000000000152,0.41523901619548026
1078,87.80000000000153,0.4160775340900697
1079,87.90000000000154,0.41695818507864074
1080,88.00000000000153,0.4178808447819321
1081,88.10000000000153,0.4188453588576288
1082,88.20000000000154,0.4198515415586354
1083,88.30000000000155,0.4208991746924283
1084,88.40000000000154,0.4219880070643067
1085,88.50000000000153,0.4231177544552866
1086,88.60000000000154,0.4242881001538717
1087,88.70000000000155,0.42549869603173107
1088,88.80000000000155,0.42674916412555725
1089,88.90000000000154,0.42803909866103196
1090,89.00000000000155,0.4293680684316121
1091,89.10000000000156,0.4307356194267476
1092,89.20000000000155,0.43214127759132587
1093,89.30000000000155,0.4335845515888102
1094,89.40000000000155,0.4350649354335077
1095,89.50000000000156,0.4365819108554567
1096,89.60000000000156,0.4381349492730449
1097,89.70000000000155,0.4397235132828232
